,scores,labels
7004,0.08786442130804062,0
7005,0.13451559841632843,0
7006,0.07387950271368027,0
7007,0.08460309356451035,0
7008,0.06549874693155289,0
7009,0.2912967801094055,0
7010,0.09708108752965927,0
7011,0.07678395509719849,0
7012,0.08723144233226776,0
7013,0.09313402324914932,0
7014,0.10301912575960159,0
7015,0.11523769050836563,0
7016,0.07080430537462234,0
7017,0.09752675145864487,0
7018,0.05928993225097656,0
7019,0.10044015944004059,0
7020,0.10116883367300034,0
7021,0.0793863907456398,0
7022,0.06776086986064911,0
7023,0.1346302032470703,0
7024,0.07118923962116241,0
7025,0.13484151661396027,0
7026,0.10052721947431564,0
7027,0.13474971055984497,0
7028,0.11770451813936234,0
7029,0.09950171411037445,0
7030,0.14808441698551178,0
7031,0.19024892151355743,0
7032,0.06497015804052353,0
7033,0.10824368894100189,0
7034,0.1277921497821808,0
7035,0.06316844373941422,0
7036,0.07605493068695068,0
7037,0.07037117332220078,0
7038,0.0895659402012825,0
7039,0.09990192949771881,0
7040,0.0964934304356575,0
7041,0.1316845417022705,0
7042,0.07630659639835358,0
7043,0.10668577998876572,0
7044,0.05321623012423515,0
7045,0.11973413825035095,0
7046,0.10861848294734955,0
7047,0.14489421248435974,0
7048,0.06742216646671295,0
7049,0.1059969961643219,0
7050,0.08833269029855728,0
7051,0.06864012032747269,0
7052,0.08847101032733917,0
7053,0.07828725129365921,0
7054,0.0982159823179245,0
7055,0.06963314861059189,0
7056,0.08886520564556122,0
7057,0.09758260101079941,0
7058,0.0450776070356369,0
7059,0.08423683792352676,0
7060,0.07504960149526596,0
7061,0.058101654052734375,0
7062,0.057098377496004105,0
7063,0.07270320504903793,0
7064,0.06180762127041817,0
7065,0.07782655954360962,0
7066,0.07079193741083145,0
7067,0.07730412483215332,0
7068,0.09472431242465973,0
7069,0.047938667237758636,0
7070,0.0703166276216507,0
7071,0.0663248598575592,0
7072,0.15582332015037537,0
7073,0.06702397763729095,0
7074,0.052687130868434906,0
7075,0.09144610166549683,0
7076,0.09445976465940475,0
7077,0.07165808230638504,0
7078,0.06563747674226761,0
7079,0.08725679665803909,0
7080,0.06287693977355957,0
7081,0.06267742812633514,0
7082,0.07537838071584702,0
7083,0.04609934613108635,0
7084,0.10087347775697708,0
7085,0.07260090112686157,0
7086,0.07775799930095673,0
7087,0.10314619541168213,0
7088,0.07077500224113464,0
7089,0.08219553530216217,0
7090,0.0589759424328804,0
7091,0.09767179936170578,0
7092,0.07451456785202026,0
7093,0.04789714515209198,0
7094,0.07697195559740067,0
7095,0.0767887607216835,0
7096,0.06098460033535957,0
7097,0.09186719357967377,0
7098,0.05126526579260826,0
7099,0.0500551238656044,0
7100,0.06548897176980972,0
7101,0.054913509637117386,0
7102,0.06059278920292854,0
7103,0.066556915640831,0
7104,0.0669865608215332,0
7105,0.08320610225200653,0
7106,0.07411587238311768,0
7107,0.05961495265364647,0
7108,0.052616335451602936,0
7109,0.07747325301170349,0
7110,0.067790687084198,0
7111,0.05669519305229187,0
7112,0.045046862214803696,0
7113,0.07506533712148666,0
7114,0.04525390639901161,0
7115,0.07531490921974182,0
7116,0.053859855979681015,0
7117,0.08550490438938141,0
7118,0.0803910344839096,0
7119,0.05911574140191078,0
7120,0.09877263009548187,0
7121,0.07814469188451767,0
7122,0.0846194252371788,0
7123,0.10883202403783798,0
7124,0.05889272689819336,0
7125,0.06516661494970322,0
7126,0.08589304238557816,0
7127,0.0883592814207077,0
7128,0.09364455938339233,0
7129,0.12616895139217377,0
7130,0.06008616462349892,0
7131,0.07598644495010376,0
7132,0.08568825572729111,0
7133,0.06710965931415558,0
7134,0.1189616471529007,0
7135,0.1020578145980835,0
7136,0.08316455781459808,0
7137,0.1089811846613884,0
7138,0.1216166689991951,0
7139,0.09298595786094666,0
7140,0.16309964656829834,0
7141,0.10689415782690048,0
7142,0.11284534633159637,0
7143,0.3034626245498657,0
7144,0.20060758292675018,0
7145,0.2972663640975952,0
7146,0.20889224112033844,0
7147,0.18796950578689575,0
7148,0.24705344438552856,0
7149,0.18152885138988495,0
7150,0.19783231616020203,0
7151,0.23855197429656982,0
7152,0.25941717624664307,0
7153,0.3091511130332947,0
7154,0.21014617383480072,0
7155,0.30711522698402405,0
7156,0.2675904631614685,0
7157,0.4431625306606293,0
7158,0.23709385097026825,0
7159,0.2988967299461365,0
7160,0.2123907506465912,0
7161,0.2565879821777344,0
7162,0.23216967284679413,0
7163,0.33580735325813293,0
7164,0.19755694270133972,0
7165,0.24630898237228394,0
7166,0.26926669478416443,0
7167,0.26317501068115234,0
7168,0.19940237700939178,0
7169,0.19249898195266724,0
7170,0.1897413581609726,0
7171,0.3669733703136444,0
7172,0.3685450255870819,0
7173,0.22955718636512756,0
7174,0.2382054626941681,0
7175,0.2059742659330368,0
7176,0.26345202326774597,0
7177,0.2055767923593521,0
7178,0.2543778121471405,0
7179,0.21321843564510345,0
7180,0.21948307752609253,0
7181,0.19905667006969452,0
7182,0.23395152390003204,0
7183,0.1735791116952896,0
7184,0.2823829650878906,0
7185,0.28466150164604187,0
7186,0.24096707999706268,0
7187,0.1811259686946869,0
7188,0.32833126187324524,0
7189,0.20203031599521637,0
7190,0.23451298475265503,0
7191,0.27803221344947815,0
7192,0.18395079672336578,0
7193,0.13013699650764465,0
7194,0.19025641679763794,0
7195,0.1686507612466812,0
7196,0.4601045846939087,0
7197,0.10240895301103592,0
7198,0.17984840273857117,0
7199,0.13792572915554047,0
7200,0.12174481153488159,0
7201,0.2327307164669037,0
7202,0.335359662771225,0
7203,0.07190920412540436,0
7204,0.1487363576889038,0
7205,0.20798128843307495,0
7206,0.19356855750083923,0
7207,0.08265244215726852,0
7208,0.14089225232601166,0
7209,0.05979723855853081,0
7210,0.19031687080860138,0
7211,0.1348552703857422,0
7212,0.09541232883930206,0
7213,0.11907762289047241,0
7214,0.10615689307451248,0
7215,0.0726485475897789,0
7216,0.13979977369308472,0
7217,0.25165581703186035,0
7218,0.08881092071533203,0
7219,0.07275255024433136,0
7220,0.0706455335021019,0
7221,0.15001280605793,0
7222,0.05756378173828125,0
7223,0.08980660885572433,0
7224,0.1749740093946457,0
7225,0.08427483588457108,0
7226,0.10691486299037933,0
7227,0.05502298101782799,0
7228,0.1348150074481964,0
7229,0.11071320623159409,0
7230,0.18845467269420624,0
7231,0.13547390699386597,0
7232,0.1313452273607254,0
7233,0.11056362837553024,0
7234,0.10208980739116669,0
7235,0.056750185787677765,0
7236,0.1763414591550827,0
7237,0.1270320862531662,0
7238,0.05692485719919205,0
7239,0.04497499763965607,0
7240,0.04527948424220085,0
7241,0.08791770786046982,0
7242,0.07099072635173798,0
7243,0.035760655999183655,0
7244,0.06068865954875946,0
7245,0.0337117537856102,0
7246,0.10591784119606018,0
7247,0.14697514474391937,0
7248,0.053759682923555374,0
7249,0.06891811639070511,0
7250,0.10673458129167557,0
7251,0.059038374572992325,0
7252,0.057255569845438004,0
7253,0.02655499242246151,0
7254,0.025936974212527275,0
7255,0.03493929281830788,0
7256,0.11323323845863342,0
7257,0.036271147429943085,0
7258,0.018981484696269035,0
7259,0.029278691858053207,0
7260,0.10322266072034836,0
7261,0.12719063460826874,0
7262,0.07464352995157242,0
7263,0.17451173067092896,0
7264,0.02706369012594223,0
7265,0.020935174077749252,0
7266,0.03962316736578941,0
7267,0.02278808318078518,0
7268,0.06556431949138641,0
7269,0.027059737592935562,0
7270,0.01992442086338997,0
7271,0.11157591640949249,0
7272,0.04452560469508171,0
7273,0.023905213922262192,0
7274,0.05748728662729263,0
7275,0.051934149116277695,0
7276,0.05027514323592186,0
7277,0.0421142540872097,0
7278,0.05742666497826576,0
7279,0.02887764386832714,0
7280,0.04714367911219597,0
7281,0.014525780454277992,0
7282,0.013453217223286629,0
7283,0.01829070784151554,0
7284,0.035624146461486816,0
7285,0.019950035959482193,0
7286,0.07478423416614532,0
7287,0.03120364621281624,0
7288,0.080043725669384,0
7289,0.023364707827568054,0
7290,0.04272546246647835,0
7291,0.12967868149280548,0
7292,0.03574709594249725,0
7293,0.03999463841319084,0
7294,0.03673475980758667,0
7295,0.03343174606561661,0
7296,0.06355857849121094,0
7297,0.05408672243356705,0
7298,0.017191356047987938,0
7299,0.015871290117502213,0
7300,0.016532162204384804,0
7301,0.015820549800992012,0
7302,0.016466721892356873,0
7303,0.09280835837125778,0
7304,0.030205514281988144,0
7305,0.045544229447841644,0
7306,0.07396947592496872,0
7307,0.02412106655538082,0
7308,0.03218614310026169,0
7309,0.024700187146663666,0
7310,0.036764681339263916,0
7311,0.04204585775732994,0
7312,0.022379737347364426,0
7313,0.011822938919067383,0
7314,0.012501039542257786,0
7315,0.011763572692871094,0
7316,0.032382380217313766,0
7317,0.05164705961942673,0
7318,0.016314417123794556,0
7319,0.05602752044796944,0
7320,0.017709707841277122,0
7321,0.05667673423886299,0
7322,0.04059063270688057,0
7323,0.01652473770081997,0
7324,0.024785136803984642,0
7325,0.01804303377866745,0
7326,0.03231886029243469,0
7327,0.04769910126924515,0
7328,0.021261340007185936,0
7329,0.014336707070469856,0
7330,0.024888716638088226,0
7331,0.09520383179187775,0
7332,0.13028781116008759,0
7333,0.02835393324494362,0
7334,0.021890204399824142,0
7335,0.025999456644058228,0
7336,0.03973397985100746,0
7337,0.05378527566790581,0
7338,0.03096129186451435,0
7339,0.013553055003285408,0
7340,0.014460190199315548,0
7341,0.020356973633170128,0
7342,0.026719294488430023,0
7343,0.012566096149384975,0
7344,0.01759970188140869,0
7345,0.021488457918167114,0
7346,0.027744974941015244,0
7347,0.026579653844237328,0
7348,0.069013811647892,0
7349,0.01820562779903412,0
7350,0.0222328994423151,0
7351,0.031022781506180763,0
7352,0.0449226014316082,0
7353,0.00947481207549572,0
7354,0.009240418672561646,0
7355,0.01359773613512516,0
7356,0.017323771491646767,0
7357,0.032969456166028976,0
7358,0.023232609033584595,0
7359,0.010816399939358234,0
7360,0.0120136933401227,0
7361,0.02197265438735485,0
7362,0.05255771800875664,0
7363,0.022438006475567818,0
7364,0.026948584243655205,0
7365,0.02817643992602825,0
7366,0.03018851764500141,0
7367,0.04056363180279732,0
7368,0.024766074493527412,0
7369,0.043071094900369644,0
7370,0.05310593917965889,0
7371,0.05375547334551811,0
7372,0.05830025672912598,0
7373,0.04356866702437401,0
7374,0.047546323388814926,0
7375,0.03687276691198349,0
7376,0.04456337168812752,0
7377,0.13384923338890076,0
7378,0.10339321941137314,0
7379,0.04905691742897034,0
7380,0.03144825994968414,0
7381,0.031185375526547432,0
7382,0.05400208383798599,0
7383,0.04439963027834892,0
7384,0.03255698084831238,0
7385,0.025986190885305405,0
7386,0.03448256477713585,0
7387,0.027506709098815918,0
7388,0.035964738577604294,0
7389,0.024128681048750877,0
7390,0.02530420944094658,0
7391,0.029337722808122635,0
7392,0.03174524009227753,0
7393,0.05500483512878418,0
7394,0.06186999753117561,0
7395,0.03161308169364929,0
7396,0.04660385102033615,0
7397,0.0369928702712059,0
7398,0.03918740153312683,0
7399,0.022927578538656235,0
7400,0.038082316517829895,0
7401,0.02639826387166977,0
7402,0.03577164560556412,0
7403,0.029206329956650734,0
7404,0.0450001060962677,0
7405,0.04299270361661911,0
7406,0.06138767674565315,0
7407,0.03703998774290085,0
7408,0.11391002684831619,0
7409,0.028398677706718445,0
7410,0.049984440207481384,0
7411,0.05636215955018997,0
7412,0.03945300355553627,0
7413,0.16463793814182281,0
7414,0.03991878405213356,0
7415,0.047433096915483475,0
7416,0.030080419033765793,0
7417,0.028142577037215233,0
7418,0.1625722348690033,0
7419,0.02736474759876728,0
7420,0.029249677434563637,0
7421,0.0347694531083107,0
7422,0.0631064772605896,0
7423,0.03251633420586586,0
7424,0.07479991763830185,0
7425,0.026748720556497574,0
7426,0.08703741431236267,0
7427,0.06880154460668564,0
7428,0.025293506681919098,0
7429,0.02498616836965084,0
7430,0.10374421626329422,0
7431,0.09120820462703705,0
7432,0.04810317978262901,0
7433,0.028220877051353455,0
7434,0.026517514139413834,0
7435,0.03570709004998207,0
7436,0.039968252182006836,0
7437,0.030258266255259514,0
7438,0.05638153851032257,0
7439,0.039800312370061874,0
7440,0.13573351502418518,0
7441,0.08297969400882721,0
7442,0.06337720900774002,0
7443,0.04875410720705986,0
7444,0.03565789386630058,0
7445,0.05815454572439194,0
7446,0.08952727168798447,0
7447,0.0403248630464077,0
7448,0.028430938720703125,0
7449,0.10963303595781326,0
7450,0.045265115797519684,0
7451,0.032394494861364365,0
7452,0.022160803899168968,0
7453,0.025343649089336395,0
7454,0.03880778327584267,0
7455,0.03065788373351097,0
7456,0.03208506107330322,0
7457,0.10308295488357544,0
7458,0.023665782064199448,0
7459,0.05182662978768349,0
7460,0.03343167155981064,0
7461,0.038161247968673706,0
7462,0.02837039902806282,0
7463,0.03735099360346794,0
7464,0.05054590478539467,0
7465,0.2745567262172699,0
7466,0.32501375675201416,0
7467,0.029331769794225693,0
7468,0.03891361132264137,0
7469,0.1541285365819931,0
7470,0.08490434288978577,0
7471,0.05744509398937225,0
7472,0.10001525282859802,0
7473,0.06090053915977478,0
7474,0.0492103286087513,0
7475,0.18992125988006592,0
7476,0.03613380342721939,0
7477,0.16156677901744843,0
7478,0.18715082108974457,0
7479,0.02776387892663479,0
7480,0.16275940835475922,0
7481,0.03915943205356598,0
7482,0.09129161387681961,0
7483,0.044906504452228546,0
7484,0.08159798383712769,0
7485,0.14972826838493347,0
7486,0.0896972119808197,0
7487,0.0707930326461792,0
7488,0.08565522730350494,0
7489,0.0627320408821106,0
7490,0.05856302008032799,0
7491,0.05248647555708885,0
7492,0.11446458846330643,0
7493,0.06104148179292679,0
7494,0.060382161289453506,0
7495,0.06083405762910843,0
7496,0.06668602675199509,0
7497,0.20807701349258423,0
7498,0.061766549944877625,0
7499,0.053209297358989716,0
7500,0.07054613530635834,0
7501,0.06486501544713974,0
7502,0.07407600432634354,0
7503,0.06526666134595871,0
7504,0.05369744822382927,0
7505,0.06584305316209793,0
7506,0.08344177156686783,0
7507,0.0792011246085167,0
7508,0.0697653666138649,0
7509,0.06530529260635376,0
7510,0.059536878019571304,0
7511,0.07931997627019882,0
7512,0.06165257468819618,0
7513,0.06722594797611237,0
7514,0.06170567870140076,0
7515,0.07939017564058304,0
7516,0.07711436599493027,0
7517,0.10117122530937195,0
7518,0.07808202505111694,0
7519,0.09689070284366608,0
7520,0.12416551262140274,0
7521,0.07830724120140076,0
7522,0.10413352400064468,0
7523,0.10957202315330505,0
7524,0.07790833711624146,0
7525,0.10671509057283401,0
7526,0.13537350296974182,0
7527,0.09041202068328857,0
7528,0.10110671073198318,0
7529,0.10376390069723129,0
7530,0.09002084285020828,0
7531,0.08444183319807053,0
7532,0.11375362426042557,0
7533,0.1044401228427887,0
7534,0.0784866213798523,0
7535,0.10900601744651794,0
7536,0.07276452332735062,0
7537,0.11436741054058075,0
7538,0.13100017607212067,0
7539,0.12849600613117218,0
7540,0.06830698251724243,0
7541,0.09088099747896194,0
7542,0.1559784859418869,0
7543,0.16119293868541718,0
7544,0.1327587515115738,0
7545,0.18258854746818542,0
7546,0.19965746998786926,0
7547,0.11686026304960251,0
7548,0.1959858238697052,0
7549,0.18427862226963043,0
7550,0.1203916072845459,0
7551,0.14552552998065948,0
7552,0.18005238473415375,0
7553,0.10349035263061523,0
7554,0.10815635323524475,0
7555,0.11552097648382187,0
7556,0.1144133135676384,0
7557,0.09634457528591156,0
7558,0.08604742586612701,0
7559,0.1048780158162117,0
7560,0.1233857050538063,0
7561,0.13339893519878387,0
7562,0.149245947599411,0
7563,0.09870074689388275,0
7564,0.11480523645877838,0
7565,0.10566499084234238,0
7566,0.14189475774765015,0
7567,0.08347182720899582,0
7568,0.1397857666015625,0
7569,0.07373624294996262,0
7570,0.1662798374891281,0
7571,0.089051753282547,0
7572,0.0837843269109726,0
7573,0.08815314620733261,0
7574,0.0854487195611,0
7575,0.08472811430692673,0
7576,0.09751176834106445,0
7577,0.08468010276556015,0
7578,0.13051967322826385,0
7579,0.07881532609462738,0
7580,0.08650556206703186,0
7581,0.10964348167181015,0
7582,0.1685456931591034,0
7583,0.1278345286846161,0
7584,0.09424478560686111,0
7585,0.0916384905576706,0
7586,0.11318933218717575,0
7587,0.07474134117364883,0
7588,0.1450083702802658,0
7589,0.09035902470350266,0
7590,0.08931244164705276,0
7591,0.1422494351863861,0
7592,0.17094089090824127,0
7593,0.06038713455200195,0
7594,0.05482004955410957,0
7595,0.060424793511629105,0
7596,0.07236745208501816,0
7597,0.0713290274143219,0
7598,0.07364026457071304,0
7599,0.0774763748049736,0
7600,0.07759471982717514,0
7601,0.10614731162786484,0
7602,0.09892788529396057,0
7603,0.1054239496588707,0
7604,0.08042953908443451,0
7605,0.10912825912237167,0
7606,0.14094671607017517,0
7607,0.08676651120185852,0
7608,0.11530811339616776,0
7609,0.06605171412229538,0
7610,0.10176730155944824,0
7611,0.06206626072525978,0
7612,0.052759673446416855,0
7613,0.08767296373844147,0
7614,0.06929446756839752,0
7615,0.08969801664352417,0
7616,0.06675160676240921,0
7617,0.13406206667423248,0
7618,0.08152537792921066,0
7619,0.05978998914361,0
7620,0.06483831256628036,0
7621,0.08692631870508194,0
7622,0.054184846580028534,0
7623,0.05088358372449875,0
7624,0.28218021988868713,0
7625,0.06280582398176193,0
7626,0.04679903760552406,0
7627,0.11991202086210251,0
7628,0.10162283480167389,0
7629,0.061245452612638474,0
7630,0.1436111330986023,0
7631,0.1323254257440567,0
7632,0.09405737370252609,0
7633,0.16329386830329895,0
7634,0.12748846411705017,0
7635,0.17146191000938416,0
7636,0.18198873102664948,0
7637,0.08451054245233536,0
7638,0.14110590517520905,0
7639,0.08869113028049469,0
7640,0.26749902963638306,0
7641,0.15963073074817657,0
7642,0.20465035736560822,0
7643,0.47631099820137024,0
7644,1.722348690032959,0
7645,1.337427020072937,0
7646,1.5274029970169067,0
7647,1.8599330186843872,0
7648,1.5736819505691528,0
7649,0.23054295778274536,0
7650,0.3517957031726837,0
7651,0.18330501019954681,0
7652,0.12640927731990814,0
7653,0.18325500190258026,0
7654,0.11083852499723434,0
7655,0.08767618983983994,0
7656,0.2048318237066269,0
7657,0.2464742362499237,0
7658,0.24131815135478973,0
7659,0.2791977822780609,0
7660,0.3983379006385803,0
7661,0.35061317682266235,0
7662,0.39046958088874817,0
7663,0.3812459409236908,0
7664,0.2652805745601654,0
7665,0.4046120345592499,0
7666,1.2087692022323608,0
7667,0.2589832544326782,0
7668,0.053550269454717636,0
7669,0.06606171280145645,0
7670,0.2360481470823288,0
7671,0.24455811083316803,0
7672,0.33088403940200806,0
7673,0.5564778447151184,0
7674,1.2480103969573975,0
7675,0.9881079792976379,0
